price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
365500.0,3.0,2.0,1410,9600,1.0,0,0,4,1410,0,38,0,609565.0217391305,578530.0
245000.0,3.0,2.0,1410,5760,1.0,0,0,3,1410,0,36,0,439492.44464821625,279973.9384436586
390000.0,4.0,2.5,2340,8548,2.0,0,0,3,2340,0,28,0,439492.44464821625,682613.4707491515
196500.0,3.0,1.0,1320,9000,1.0,0,0,3,1320,0,55,58,299340.44276556815,257734.8017057612
1200000.0,4.0,1.75,3990,13470,2.0,0,0,3,3990,0,15,0,666046.696969697,499455.77010765095
276900.0,3.0,1.0,1270,7566,1.0,0,0,4,1270,0,63,49,377040.96632902045,402044.340129747
995000.0,3.0,4.5,4380,47044,2.0,1,3,3,3720,660,53,31,348947.2484985,434484.54331450845
505000.0,3.0,2.5,1860,8060,2.0,0,0,4,1860,0,34,0,596163.7474747486,618453.0883838409
1229000.0,4.0,3.5,3770,37034,2.0,0,0,3,2830,940,32,0,847180.6629953355,639103.4188034103
352000.0,4.0,1.0,1530,8890,1.0,0,0,3,980,550,96,19,579837.4672823235,297214.6464646515
597326.0,4.0,4.0,3570,8250,2.0,0,0,3,2860,710,8,98,1123817.6201550348,1123817.6201550348
800000.0,2.0,1.0,1740,5719,1.0,0,0,3,1740,0,66,16,579837.4672823235,578663.0617760608
270000.0,3.0,2.5,1670,8364,1.0,0,0,4,1300,370,31,0,296230.39867109305,320243.96857143
235000.0,4.0,2.0,1570,9415,2.0,0,0,4,1570,0,37,0,299340.44276556815,357123.6652102891
409900.0,2.0,2.5,1590,1845,2.0,0,0,3,1590,0,24,0,651583.5919080962,816408.4662921348
739900.0,5.0,2.5,2980,5377,2.0,0,0,3,2980,0,15,0,667649.5347812296,637555.7193672815
608000.0,4.0,2.5,2690,4736,2.0,0,0,3,2690,0,20,0,667649.5347812296,708179.781214347
381500.0,2.0,1.0,900,2910,1.0,0,0,5,900,0,97,65,579837.4672823235,595086.4681318692
562100.0,2.0,0.75,1440,3700,1.0,0,0,3,1200,240,107,25,579837.4672823235,572687.2413793104
740000.0,4.0,2.5,3000,10392,2.0,0,0,3,3000,0,26,0,596163.7474747486,581749.9894736842
308000.0,3.0,1.0,1640,18144,1.5,0,0,3,1640,0,79,22,579837.4672823235,251921.35891968658
905000.0,5.0,3.5,3100,10200,1.0,0,4,3,1660,1440,51,7,847180.6629953355,602963.1
762000.0,4.0,3.5,4000,15253,2.0,0,0,3,4000,0,14,0,536305.2957746478,536305.2957746478
356000.0,4.0,2.0,2020,48693,1.5,0,0,3,2020,0,72,23,399565.70666666003,399565.70666666003
750000.0,3.0,1.5,1840,5000,1.5,0,0,5,1340,500,106,0,579837.4672823235,572687.2413793104
418800.0,4.0,2.25,2100,9984,1.0,0,0,4,1290,810,48,0,447494.0404040303,447009.0547263582
276000.0,4.0,2.25,2460,11250,1.0,0,0,4,2460,0,62,0,299340.44276556815,223547.30555555556
725000.0,3.0,2.5,2610,7510,2.0,0,0,3,2610,0,25,0,667649.5347812296,637555.7193672815
285000.0,3.0,2.0,1460,6377,1.0,0,0,3,1460,0,26,0,336474.9118055521,336474.9118055521
205000.0,3.0,1.0,1050,8498,1.0,0,0,3,1050,0,63,17,439492.44464821625,682613.4707491515
583000.0,3.0,2.5,1790,8144,2.0,0,0,3,1790,0,32,0,686917.5835323659,613305.5380796021
657000.0,4.0,2.5,2180,3375,1.5,0,0,4,1420,760,95,28,579837.4672823235,563904.7596369698
386000.0,4.0,2.25,2050,9583,2.0,0,2,3,1770,280,56,28,304992.54679803445,307774.4234693929
589950.0,5.0,3.0,2790,19439,1.0,0,3,5,1500,1290,48,0,377040.96632902045,347928.7958479579
575000.0,3.0,2.25,1700,3333,1.5,0,0,3,1100,600,97,10,579837.4672823235,563904.7596369698
574000.0,3.0,2.5,2380,6832,2.0,0,0,3,2380,0,19,0,536305.2957746478,536305.2957746478
690500.0,5.0,2.0,2000,4211,1.5,0,2,4,1280,720,113,0,579837.4672823235,1001603.6376811594
565000.0,2.0,1.75,1670,4008,1.0,0,0,3,1670,0,16,0,596163.7474747486,618453.0883838409
500000.0,3.0,1.5,1190,4750,1.0,0,0,3,970,220,81,25,579837.4672823235,572687.2413793104
330000.0,6.0,2.25,3040,28535,1.0,0,0,3,1890,1150,70,27,439492.44464821625,279973.9384436586
286000.0,2.0,1.0,780,3475,1.0,0,0,4,780,0,91,0,399565.70666666003,399565.70666666003
450000.0,3.0,1.5,2330,11740,1.0,0,0,3,1330,1000,67,16,448475.0,379187.00883838633
870000.0,4.0,2.75,2840,4000,1.5,0,0,5,1960,880,109,0,579837.4672823235,603061.3125
725000.0,4.0,2.5,2490,5170,2.0,0,0,4,2490,0,21,0,667649.5347812296,637555.7193672815
275000.0,2.0,1.0,770,4840,1.0,0,0,4,770,0,94,0,579837.4672823235,423193.6726920641
645000.0,3.0,2.75,1850,16960,1.0,0,2,4,1850,0,68,38,579837.4672823235,699693.5157232642
152000.0,3.0,1.0,1090,3264,1.0,0,0,4,1090,0,52,0,299340.44276556815,357123.6652102891
315000.0,4.0,2.0,1780,5336,1.5,0,0,5,930,850,103,0,579837.4672823235,263912.45748297963
190000.0,1.0,0.75,930,29258,1.0,0,0,3,930,0,80,27,579837.4672823235,263912.45748297963
700000.0,4.0,2.5,2770,5686,2.0,0,0,3,2770,0,17,18,686917.5835323659,762953.4263417228
233000.0,3.0,1.0,1250,6180,1.5,0,0,3,1250,0,66,16,420392.3640469756,379187.00883838633
249000.0,4.0,2.25,1830,6136,2.0,0,0,3,1830,0,31,12,439492.44464821625,279973.9384436586
310000.0,2.0,1.0,870,5400,1.0,0,0,3,870,0,71,14,579837.4672823235,423193.6726920641
265950.0,3.0,1.5,1150,8450,1.0,0,0,4,1150,0,70,22,579837.4672823235,263912.45748297963
860000.0,5.0,3.25,4500,9648,2.0,0,4,4,3000,1500,53,0,579837.4672823235,442379.7752808989
200000.0,3.0,1.0,1150,4800,1.5,0,0,4,1150,0,83,0,299340.44276556815,223547.30555555556
402000.0,4.0,2.25,2000,3672,2.0,0,0,5,1650,350,95,0,579837.4672823235,563904.7596369698
305000.0,6.0,2.0,1900,8240,1.0,0,0,2,1200,700,57,0,579837.4672823235,442379.7752808989
505000.0,3.0,1.75,1640,10695,1.0,0,2,3,1640,0,46,0,651583.5919080962,501118.97158397984
482000.0,3.0,2.5,2420,7307,2.0,0,0,3,2420,0,23,15,536305.2957746478,536305.2957746478
299950.0,3.0,1.75,1790,7650,1.0,0,3,3,1790,0,43,0,289887.70398969593,287306.4125313158
770000.0,4.0,2.5,3920,12415,2.0,0,0,3,3920,0,24,0,686917.5835323659,762953.4263417228
245700.0,3.0,2.25,1640,8400,1.0,0,0,3,1180,460,53,24,439492.44464821625,261342.47619047618
283000.0,3.0,1.0,890,8400,1.0,0,0,4,890,0,67,42,377040.96632902045,402044.340129747
650000.0,4.0,2.75,1910,16532,1.0,0,0,4,1420,490,81,20,579837.4672823235,563904.7596369698
530000.0,5.0,2.25,2140,7910,1.0,0,0,3,1070,1070,59,18,847180.6629953355,639103.4188034103
440000.0,3.0,1.75,2030,17100,1.0,0,0,4,2030,0,68,38,348947.2484985,434484.54331450845
1005000.0,4.0,4.5,4225,284011,2.0,0,0,4,4225,0,36,0,686917.5835323659,613305.5380796021
599990.0,3.0,2.25,2680,9162,1.0,0,0,3,1570,1110,43,0,596163.7474747486,581749.9894736842
544000.0,4.0,2.5,2030,3974,2.0,0,0,3,2030,0,27,0,596163.7474747486,618453.0883838409
270000.0,2.0,1.0,2060,8398,1.0,0,0,3,1260,800,59,18,579837.4672823235,251921.35891968658
435000.0,2.0,1.0,1060,3036,1.5,0,0,4,1060,0,78,0,579837.4672823235,913667.0272108775
349000.0,3.0,1.0,1010,8184,1.0,0,0,4,1010,0,74,33,420392.3640469756,379187.00883838633
1140000.0,4.0,2.25,3310,127631,2.0,0,0,5,3310,0,97,65,609565.0217391305,578530.0
320000.0,4.0,2.5,2000,10051,2.0,0,0,3,2000,0,24,0,336474.9118055521,336474.9118055521
804100.0,4.0,2.5,3070,8086,2.0,0,0,3,3070,0,16,0,666046.696969697,499455.77010765095
594000.0,3.0,2.25,1270,1406,2.0,0,0,3,1060,210,7,0,579837.4672823235,913667.0272108775
531500.0,4.0,2.75,3110,49765,1.0,0,0,4,3110,0,63,49,339605.55555555556,339605.55555555556
1150000.0,3.0,2.0,2110,18815,2.0,0,0,5,2110,0,42,0,686917.5835323659,762953.4263417228
374500.0,3.0,2.25,1400,11400,2.0,0,0,3,1400,0,37,0,447494.0404040303,447009.0547263582
450000.0,4.0,2.75,2310,5650,1.0,0,2,3,1330,980,69,9,579837.4672823235,434053.37320907594
744500.0,5.0,2.5,2700,16570,1.0,0,0,4,1750,950,54,0,847180.6629953355,778779.1839080345
913888.0,5.0,2.25,2370,15512,2.0,0,0,4,2370,0,40,0,847180.6629953355,793052.634090909
760000.0,4.0,2.5,2760,6000,2.0,0,0,5,2230,530,79,0,579837.4672823235,595086.4681318692
346500.0,2.0,1.75,1610,6300,1.0,0,0,3,1010,600,80,27,579837.4672823235,329327.54347826086
280000.0,3.0,1.75,1230,8250,1.0,0,0,3,1230,0,55,58,377040.96632902045,347928.7958479579
557500.0,3.0,1.75,1900,11165,1.0,0,0,4,1900,0,62,0,847180.6629953355,602963.1
260000.0,3.0,1.5,1580,8184,1.0,0,0,3,1140,440,67,16,304992.54679803445,308228.125
640000.0,3.0,1.75,1620,6000,1.0,0,0,5,1040,580,74,0,579837.4672823235,578663.0617760608
280000.0,7.0,2.5,1940,5458,2.0,0,0,3,1940,0,27,0,299340.44276556815,357123.6652102891
205000.0,3.0,1.0,1230,8750,1.0,0,0,3,1230,0,56,28,289887.70398969593,299425.625
957000.0,5.0,3.25,3160,5000,2.0,0,2,3,2180,980,16,0,579837.4672823235,943158.6631652059
625000.0,5.0,2.5,2700,21208,1.0,0,0,4,1950,750,66,12,847180.6629953355,778779.1839080345
680000.0,4.0,1.5,1880,6200,1.0,0,2,5,1440,440,67,0,579837.4672823235,360535.04938272224
150000.0,2.0,1.0,890,8100,1.0,0,0,3,890,0,79,22,348947.2484985,360535.04938272224
255950.0,3.0,2.5,1720,3676,2.0,0,0,3,1720,0,29,0,439492.44464821625,682613.4707491515
246500.0,3.0,2.5,1620,7686,2.0,0,0,3,1620,0,32,0,336474.9118055521,336474.9118055521
450000.0,2.0,1.0,1380,4390,1.0,0,0,4,880,500,90,0,579837.4672823235,595086.4681318692
595888.0,3.0,1.75,1870,9000,1.0,0,0,5,1870,0,63,0,579837.4672823235,699693.5157232642
454000.0,3.0,1.0,1970,22144,1.0,0,0,4,1970,0,51,0,536305.2957746478,536305.2957746478
299900.0,3.0,1.0,1110,8593,1.0,0,0,3,1110,0,42,7,420392.3640469756,379187.00883838633
200000.0,3.0,2.0,1190,6833,1.0,0,0,3,1190,0,26,0,299340.44276556815,357123.6652102891
346500.0,3.0,1.0,1150,11802,1.0,0,0,4,1150,0,89,63,579837.4672823235,297214.6464646515
585000.0,4.0,2.75,2890,6825,1.0,0,0,3,1560,1330,48,8,651583.5919080962,501118.97158397984
383000.0,3.0,1.75,1500,13430,1.0,0,0,3,1500,0,44,17,609565.0217391305,578530.0
519000.0,4.0,2.5,1950,2617,1.5,0,0,4,1250,700,111,0,579837.4672823235,572687.2413793104
410000.0,3.0,1.5,1250,7700,1.0,0,0,5,1250,0,53,0,666046.696969697,402044.340129747
578000.0,4.0,2.5,2070,5415,2.0,0,0,3,2070,0,25,0,596163.7474747486,618453.0883838409
395000.0,2.0,2.25,1350,1493,2.0,0,0,3,1050,300,14,0,579837.4672823235,522612.83771929826
364000.0,3.0,2.5,1800,2790,2.0,0,0,3,1800,0,10,0,579837.4672823235,423193.6726920641
240000.0,3.0,2.25,1481,2820,2.0,0,0,3,1481,0,9,109,299340.44276556815,223547.30555555556
328423.0,3.0,2.5,1730,3600,2.0,0,0,3,1730,0,7,0,579837.4672823235,360535.04938272224
594000.0,4.0,2.75,2720,4613,2.0,0,0,3,2720,0,16,0,447494.0404040303,447009.0547263582
425000.0,3.0,2.5,2320,2267,3.0,0,0,3,2320,0,12,0,579837.4672823235,699693.5157232642
309620.0,3.0,2.5,1860,3730,2.0,0,0,3,1860,0,9,109,403994.12698411907,403994.12698411907
260000.0,5.0,2.5,2025,7760,2.0,0,0,3,2025,0,14,0,225233.33333333334,225233.33333333334
563500.0,3.0,2.5,1400,1312,3.5,0,0,3,1400,0,14,0,579837.4672823235,578663.0617760608
975000.0,5.0,3.0,2620,5477,2.0,0,0,3,2620,0,12,0,579837.4672823235,595086.4681318692
937000.0,3.0,1.75,2450,2691,2.0,0,0,3,1750,700,106,0,579837.4672823235,914441.4965985714
518500.0,3.0,3.5,1590,1102,3.0,0,0,3,1590,0,11,0,579837.4672823235,578663.0617760608
563500.0,4.0,1.75,2085,174240,1.0,0,0,3,1610,475,57,21,692681.8181818182,692681.8181818182
1050000.0,4.0,3.5,3450,7832,2.0,0,0,3,3450,0,14,0,847180.6629953355,793052.634090909
350000.0,3.0,2.25,1780,16290,2.0,0,0,4,1780,0,34,0,377040.96632902045,347928.7958479579
826000.0,4.0,2.5,3060,7140,2.0,0,0,3,3060,0,15,0,596163.7474747486,618453.0883838409
225000.0,3.0,2.0,1700,11475,1.0,0,0,5,970,730,76,0,348947.2484985,360535.04938272224
235867.0,4.0,2.0,1330,5926,1.0,0,0,4,1330,0,79,39,377040.96632902045,402044.340129747
399000.0,4.0,3.0,3060,5000,2.0,0,0,3,3060,0,20,0,296230.39867109305,320243.96857143
177500.0,3.0,1.5,1220,6000,1.0,0,0,3,1220,0,53,24,377040.96632902045,279108.3333333571
224000.0,4.0,1.5,1600,9289,1.0,0,0,4,1600,0,62,0,299340.44276556815,223547.30555555556
302000.0,4.0,1.75,1530,17664,1.5,0,0,3,1530,0,53,24,377040.96632902045,347928.7958479579
760000.0,3.0,2.5,1980,13964,1.0,0,0,5,1980,0,62,0,1123817.6201550348,1123817.6201550348
460000.0,3.0,2.5,1730,8490,1.0,0,0,3,1210,520,52,11,651583.5919080962,501118.97158397984
415000.0,3.0,1.0,1170,6700,1.0,0,0,3,1170,0,64,21,579837.4672823235,442379.7752808989
669000.0,2.0,1.75,1950,10766,1.0,0,3,4,1160,790,69,0,348947.2484985,434484.54331450845
254600.0,3.0,2.0,1470,20000,1.0,0,0,4,1470,0,53,0,299340.44276556815,357123.6652102891
357250.0,3.0,1.5,1400,8840,1.0,0,0,4,1400,0,69,0,579837.4672823235,442379.7752808989
910000.0,4.0,3.5,4040,50479,2.0,0,0,3,4040,0,34,21,609565.0217391305,647165.1442307692
725000.0,6.0,3.0,3110,5000,1.5,0,0,5,1810,1300,100,0,579837.4672823235,578663.0617760608
670000.0,3.0,1.5,1490,4400,1.5,0,0,4,1490,0,115,31,579837.4672823235,576430.0404040455
440000.0,4.0,1.5,1770,5750,2.0,0,0,3,1770,0,74,9,579837.4672823235,625870.0487179538
1025000.0,4.0,3.5,3320,19850,1.0,0,2,4,2040,1280,44,0,1123817.6201550348,1123817.6201550348
320000.0,2.0,1.0,950,5316,1.0,0,2,3,950,0,73,27,579837.4672823235,423193.6726920641
310000.0,4.0,2.5,2430,5499,2.0,0,0,3,2430,0,19,0,296230.39867109305,320243.96857143
772650.0,4.0,2.5,2660,10800,1.0,0,0,3,2660,0,66,7,847180.6629953355,778779.1839080345
669950.0,4.0,2.5,2670,11877,2.0,0,0,3,2670,0,25,0,686917.5835323659,613305.5380796021
690000.0,5.0,3.5,2720,7598,2.0,0,0,3,1860,860,28,0,579837.4672823235,595086.4681318692
385000.0,4.0,2.5,3200,22651,1.0,0,0,5,1610,1590,51,0,439492.44464821625,682613.4707491515
663000.0,3.0,2.5,2480,37843,1.5,1,3,4,2480,0,47,0,472556.8965517241,472556.8965517241
300000.0,3.0,2.25,1780,10395,1.0,0,0,3,1780,0,54,10,377040.96632902045,347928.7958479579
225500.0,2.0,1.75,1590,11276,1.0,0,0,4,1590,0,49,0,299340.44276556815,223547.30555555556
320000.0,3.0,2.0,1550,34175,1.5,0,0,3,1550,0,22,0,399565.70666666003,399565.70666666003
775000.0,3.0,2.75,2850,14800,1.0,0,0,4,1920,930,45,29,847180.6629953355,793052.634090909
805000.0,3.0,2.75,2600,5875,1.5,0,2,5,1600,1000,92,0,579837.4672823235,625870.0487179538
252750.0,4.0,1.0,1230,7410,1.5,0,0,3,1230,0,77,0,348947.2484985,434484.54331450845
254000.0,5.0,2.0,2080,16117,1.0,0,0,5,1740,340,62,0,299340.44276556815,257734.8017057612
620000.0,6.0,3.5,3600,6875,2.0,0,0,3,2740,860,17,18,536305.2957746478,536305.2957746478
435000.0,4.0,2.75,2110,8751,1.0,0,0,3,1510,600,59,18,481441.8939393939,483518.203125
460000.0,4.0,2.5,2550,19017,1.0,0,0,4,1300,1250,60,20,448475.0,379187.00883838633
268000.0,3.0,2.5,1650,6684,2.0,0,0,3,1650,0,30,0,439492.44464821625,682613.4707491515
446000.0,2.0,1.5,1370,1221,2.0,0,0,3,1080,290,13,0,579837.4672823235,576430.0404040455
285000.0,2.0,1.0,1010,7200,1.0,0,0,3,1010,0,46,0,448475.0,379187.00883838633
530000.0,3.0,2.0,2330,26571,2.5,0,0,3,2330,0,34,21,847180.6629953355,778779.1839080345
402000.0,2.0,1.0,620,2475,1.0,0,0,5,620,0,110,37,579837.4672823235,572687.2413793104
358000.0,3.0,1.5,2450,12497,1.0,0,0,4,2450,0,54,0,536305.2957746478,536305.2957746478
354950.0,4.0,2.75,2530,7350,1.0,0,0,5,1280,1250,44,0,289887.70398969593,287306.4125313158
405000.0,4.0,2.5,2220,4652,2.0,0,0,3,2220,0,20,0,377040.96632902045,499455.77010765095
568000.0,4.0,1.75,2110,265716,1.0,0,0,4,2110,0,42,0,667649.5347812296,708179.781214347
575000.0,5.0,3.0,3690,49709,1.0,0,2,3,2690,1000,61,9,304992.54679803445,307774.4234693929
315000.0,4.0,2.5,1940,10200,1.0,0,0,4,1140,800,44,0,439492.44464821625,320243.96857143
280927.0,4.0,2.25,2070,7350,2.0,0,0,4,2070,0,44,0,439492.44464821625,261342.47619047618
440000.0,4.0,2.5,2160,7826,1.0,0,0,4,1390,770,45,29,448475.0,379187.00883838633
270000.0,4.0,2.25,2600,9900,1.0,0,0,3,1600,1000,56,28,579837.4672823235,263912.45748297963
755000.0,4.0,2.75,2880,4000,1.5,0,0,3,2100,780,109,21,579837.4672823235,603061.3125
289659.0,4.0,2.25,2260,7200,2.0,0,0,4,2260,0,37,0,439492.44464821625,682613.4707491515
555000.0,5.0,3.0,3640,6930,2.0,0,0,3,3640,0,17,18,336474.9118055521,336474.9118055521
450000.0,3.0,1.5,1530,23660,1.0,0,0,3,1530,0,69,13,448475.0,379187.00883838633
1145000.0,3.0,2.5,2490,4000,2.0,0,0,5,1670,820,103,0,579837.4672823235,1049845.8333333333
495000.0,3.0,1.75,1440,11787,1.0,0,0,3,1440,0,38,12,686917.5835323659,613305.5380796021
1250000.0,3.0,3.0,3760,8500,2.5,0,3,4,3060,700,111,0,579837.4672823235,625870.0487179538
580000.0,4.0,1.75,1720,6975,1.0,0,0,3,1420,300,46,0,667649.5347812296,637555.7193672815
560000.0,4.0,2.5,2480,16360,1.0,0,0,5,1510,970,62,0,447494.0404040303,447009.0547263582
1080000.0,4.0,3.5,3990,5267,2.0,0,0,3,3990,0,13,0,847180.6629953355,793052.634090909
450000.0,2.0,1.75,840,3340,1.0,0,0,3,700,140,109,27,579837.4672823235,572687.2413793104
815000.0,3.0,2.0,2270,11989,1.0,0,0,4,2270,0,53,0,1123817.6201550348,1123817.6201550348
354000.0,4.0,2.5,2580,5476,2.0,0,0,3,2580,0,16,0,439492.44464821625,682613.4707491515
279900.0,3.0,1.75,1580,6620,1.0,0,0,3,1580,0,33,21,289887.70398969593,299425.625
339000.0,2.0,1.0,950,7954,1.0,0,0,4,950,0,80,23,579837.4672823235,329327.54347826086
710000.0,3.0,3.25,3740,136915,2.5,0,0,3,3100,640,31,12,348947.2484985,434484.54331450845
815000.0,4.0,2.75,2620,4743,1.0,0,2,4,1310,1310,72,36,579837.4672823235,563904.7596369698
800000.0,3.0,1.75,2080,75794,1.0,0,0,3,2080,0,63,17,651583.5919080962,816408.4662921348
638000.0,3.0,2.0,1660,3729,1.0,0,0,5,970,690,99,65,579837.4672823235,625870.0487179538
475580.0,3.0,1.75,1520,11085,1.0,0,0,3,1520,0,38,12,686917.5835323659,613305.5380796021
243800.0,3.0,1.0,1140,27760,1.0,0,0,4,1140,0,40,0,596163.7474747486,581749.9894736842
600000.0,3.0,2.5,3240,8016,2.0,0,0,3,2910,330,17,18,536305.2957746478,536305.2957746478
620000.0,3.0,2.0,2460,41343,1.0,0,0,4,2460,0,33,0,596163.7474747486,581749.9894736842
750000.0,4.0,2.75,1750,5080,1.5,0,0,3,1750,0,118,16,579837.4672823235,576430.0404040455
626000.0,3.0,1.75,2430,5000,2.0,0,0,4,1760,670,76,0,579837.4672823235,563904.7596369698
230000.0,3.0,1.0,1060,9946,1.0,0,0,4,1060,0,65,0,245290.62068965516,261990.34782608695
537000.0,3.0,3.0,2410,7479,2.0,0,2,3,2410,0,79,33,448475.0,379187.00883838633
210000.0,2.0,1.0,720,8040,1.0,0,0,3,720,0,78,19,348947.2484985,434484.54331450845
200500.0,3.0,1.75,1260,9346,1.0,0,0,4,1260,0,58,0,439492.44464821625,279973.9384436586
253500.0,3.0,1.0,1640,12384,1.0,0,0,4,1090,550,67,42,289887.70398969593,299425.625
150000.0,3.0,1.0,1310,9612,1.0,0,0,3,960,350,59,18,299340.44276556815,257734.8017057612
440000.0,3.0,1.5,2120,6290,1.0,0,0,4,1220,900,72,36,579837.4672823235,329327.54347826086
667000.0,3.0,1.75,3320,478288,1.5,0,3,4,2260,1060,88,39,307614.58333332144,307614.58333332144
660000.0,3.0,1.0,1210,9622,1.0,0,1,3,1210,0,66,12,847180.6629953355,793052.634090909
695000.0,3.0,2.75,2590,12063,2.0,0,0,3,2590,0,28,0,847180.6629953355,793052.634090909
440000.0,4.0,2.5,2250,7526,2.0,0,0,3,2250,0,32,0,377040.96632902045,499455.77010765095
219500.0,3.0,1.0,1090,6710,1.5,0,0,5,1090,0,109,0,299340.44276556815,223547.30555555556
220000.0,3.0,1.5,1660,15600,2.0,0,0,3,1660,0,40,8,299340.44276556815,257734.8017057612
270000.0,2.0,1.0,1780,81021,1.0,0,3,4,1780,0,67,42,299340.44276556815,257734.8017057612
900000.0,4.0,3.5,3370,5000,2.0,0,2,3,2470,900,13,0,579837.4672823235,423193.6726920641
800000.0,4.0,2.5,2990,16809,2.0,0,0,3,2990,0,31,12,609565.0217391305,647165.1442307692
365000.0,5.0,2.0,2280,19000,1.5,0,0,3,2280,0,97,10,348947.2484985,434484.54331450845
451000.0,5.0,2.75,2830,8925,1.5,0,0,3,2830,0,54,10,651583.5919080962,501118.97158397984
202000.0,2.0,1.0,920,7569,1.0,0,0,4,920,0,71,38,348947.2484985,251921.35891968658
471000.0,2.0,1.75,1240,6417,1.0,0,0,5,1240,0,97,65,579837.4672823235,423193.6726920641
827000.0,4.0,2.5,3230,12100,1.0,0,0,3,1870,1360,44,17,847180.6629953355,793052.634090909
235000.0,5.0,2.5,2500,9583,1.0,0,0,3,1300,1200,42,7,304992.54679803445,307774.4234693929
216500.0,2.0,1.75,1390,4482,1.0,0,0,4,1390,0,41,0,304992.54679803445,307774.4234693929
359000.0,5.0,1.75,1940,6654,1.5,0,0,4,1940,0,68,38,348947.2484985,434484.54331450845
252500.0,3.0,2.0,1900,8002,1.0,0,0,3,1900,0,30,0,289887.70398969593,287306.4125313158
370000.0,3.0,1.5,2380,14500,1.0,0,0,4,1850,530,60,20,447494.0404040303,447009.0547263582
663000.0,3.0,2.0,1480,3876,1.0,0,0,5,860,620,93,51,579837.4672823235,563904.7596369698
971971.0,4.0,3.75,3460,6738,2.0,0,0,3,3460,0,8,98,377040.96632902045,499455.77010765095
420000.0,3.0,1.75,1444,249126,1.5,0,0,3,1444,0,13,0,472556.8965517241,472556.8965517241
330675.0,4.0,3.0,1930,3031,1.0,0,0,3,1200,730,15,0,403994.12698411907,403994.12698411907
240000.0,4.0,1.0,1200,2171,1.5,0,0,3,1200,0,88,0,579837.4672823235,374433.23297491396
334888.0,3.0,2.5,1769,7324,2.0,0,0,3,1769,0,9,109,299340.44276556815,357123.6652102891
414000.0,3.0,2.5,2490,4540,2.5,0,0,3,2490,0,9,109,377040.96632902045,499455.77010765095
782900.0,4.0,3.25,3060,3898,2.0,0,0,3,2300,760,7,0,596163.7474747486,581749.9894736842
525000.0,4.0,2.75,3030,6625,2.0,0,0,3,3030,0,10,0,377040.96632902045,499455.77010765095
429900.0,3.0,2.5,2370,5353,2.0,0,0,3,2370,0,12,0,403994.12698411907,403994.12698411907
390000.0,3.0,3.25,1370,913,2.0,0,0,3,1100,270,15,0,579837.4672823235,625870.0487179538
224000.0,3.0,1.75,1500,11968,1.0,0,0,3,1500,0,7,0,339605.55555555556,339605.55555555556
257500.0,3.0,2.25,1715,6819,2.0,0,0,3,1715,0,26,0,289887.70398969593,299425.625
665000.0,2.0,1.0,1110,3200,1.0,0,0,3,1110,0,96,19,579837.4672823235,914441.4965985714
327000.0,5.0,2.75,2400,8050,2.0,0,0,3,2400,0,23,15,299340.44276556815,357123.6652102891
425000.0,3.0,1.0,1520,213444,1.5,0,3,5,1520,0,33,0,377040.96632902045,499455.77010765095
687500.0,4.0,2.75,3190,10970,2.0,0,0,3,3190,0,27,0,686917.5835323659,762953.4263417228
672500.0,3.0,2.25,2400,5300,1.5,0,0,4,1250,1150,82,32,579837.4672823235,563904.7596369698
140000.0,3.0,1.0,1060,7473,1.0,0,0,3,1060,0,62,32,304992.54679803445,307774.4234693929
215500.0,2.0,1.75,1220,15600,1.0,0,0,3,1220,0,49,19,299340.44276556815,257734.8017057612
464900.0,4.0,2.25,2020,8424,1.0,0,0,4,1380,640,42,0,651583.5919080962,501118.97158397984
417000.0,4.0,2.25,2300,7700,1.0,0,0,3,1380,920,62,32,579837.4672823235,442379.7752808989
453000.0,4.0,2.75,2300,37533,1.0,0,3,5,1550,750,42,0,472556.8965517241,472556.8965517241
700000.0,3.0,2.5,1660,1545,2.0,0,2,3,1400,260,19,0,579837.4672823235,1049845.8333333333
259500.0,3.0,1.75,1650,12349,1.0,0,0,3,1650,0,64,21,245290.62068965516,261990.34782608695
460000.0,4.0,2.5,2110,35091,1.0,0,0,4,1290,820,36,0,596163.7474747486,581749.9894736842
561500.0,3.0,1.75,1960,6380,1.0,0,0,4,980,980,82,32,579837.4672823235,595086.4681318692
641000.0,4.0,2.5,2770,63118,2.0,0,0,3,2770,0,24,0,508751.95454545453,508751.95454545453
330000.0,4.0,1.75,2440,7350,1.0,0,0,3,1610,830,43,0,439492.44464821625,261342.47619047618
447000.0,2.0,1.0,1320,8380,1.0,0,0,3,1320,0,68,0,579837.4672823235,699693.5157232642
320000.0,4.0,2.5,2570,4865,2.0,0,0,3,2570,0,16,0,336474.9118055521,336474.9118055521
212700.0,2.0,1.0,940,5040,1.0,0,0,3,940,0,95,18,579837.4672823235,423193.6726920641
260000.0,2.0,1.0,700,4800,1.0,0,0,3,700,0,99,13,579837.4672823235,576430.0404040455
410000.0,3.0,2.0,1400,45738,2.0,0,0,4,1400,0,40,0,472556.8965517241,472556.8965517241
355000.0,4.0,2.5,1890,7867,2.0,0,0,3,1890,0,25,0,336474.9118055521,336474.9118055521
275500.0,2.0,1.0,720,11400,1.0,0,0,5,720,0,70,0,420392.3640469756,374433.23297491396
